player,team,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,11th,12th,13th,14th,15th,16th,17th,18th,19th,20th,21st,22nd,23rd,24th,25th,26th,27th,28th,29th,30th,31st,32nd,33rd,34th,35th
Cristian Omar Espinoza,NSH,105.12,86.55,82.15,81.37,86.25,82.30,83.96,83.95,86.29,86.00,87.31,94.45,104.34,97.90,98.55,113.01,113.64,107.30,106.34,114.17,113.61,105.42,107.29,116.81,111.31,97.92,112.12,100.78,108.09,106.66,112.74,107.55,100.58,111.90,109.60
Hany Mukhtar,NSH,167.29,155.16,153.18,151.06,153.21,150.07,148.52,135.17,130.20,129.09,133.50,135.95,132.41,122.17,129.76,126.95,135.37,132.25,135.12,134.03,125.67,129.07,137.24,132.03,143.40,140.84,142.49,132.01,135.45,150.61,141.32,150.34,142.09,146.85,
Nicolas Fernandez Mercau,NYC,146.18,62.57,56.20,57.63,59.08,60.30,58.45,52.59,56.57,49.58,50.31,52.50,53.29,50.39,50.29,57.23,50.51,59.55,48.79,53.98,54.29,53.56,55.60,59.49,61.97,61.36,71.95,57.90,55.13,58.92,61.79,65.76,59.04,52.82,
Marco Pasalic,ORL,53.87,42.10,45.47,45.71,46.67,39.27,38.37,39.12,38.18,46.31,45.66,44.23,45.51,50.49,47.57,50.05,46.36,51.93,54.45,42.75,47.24,46.94,43.43,40.72,,,,,,,,,,,
Cristian Roldan,SEA,142.60,79.28,66.63,77.47,77.81,83.09,80.79,76.35,77.28,72.99,91.22,75.44,72.81,65.82,73.09,73.88,78.03,58.85,72.98,73.63,68.77,67.79,72.44,68.58,72.80,70.82,77.54,82.21,81.71,83.56,84.51,78.23,79.99,,
Marcel Hartel,STL,94.74,63.85,70.79,72.25,72.64,71.60,68.19,64.86,66.05,69.95,73.12,60.73,64.06,71.63,67.74,67.03,62.72,71.21,70.18,70.66,66.76,66.59,69.79,67.38,75.41,79.31,88.06,76.83,82.10,73.91,87.95,86.76,76.43,80.19,
Aleksey Miranchuk,ATL,41.17,33.28,34.49,34.98,33.15,36.48,34.73,32.11,33.28,36.68,44.23,34.88,33.77,32.56,31.54,25.72,32.86,30.76,21.62,32.47,30.56,37.07,32.68,23.02,29.23,,,,,,,,,,
Dylan Chambost,CLB,33.42,46.39,37.07,33.18,34.86,33.28,32.25,32.03,32.94,30.08,33.06,31.16,29.11,31.43,30.94,38.35,30.17,30.44,32.98,31.75,31.91,33.28,30.42,27.47,,,,,,,,,,,
Pep Biel Mas Jaume,CLT,71.98,65.32,73.17,72.37,77.59,76.21,74.56,75.77,75.55,77.83,69.88,73.65,74.03,70.55,74.51,70.34,69.75,64.76,78.40,69.70,72.59,75.42,67.74,81.23,75.41,75.95,95.33,82.60,82.89,84.69,86.15,79.03,82.82,81.20,
Hassani Dotson,SEA,53.85,11.63,7.58,9.76,11.06,11.29,11.07,11.65,12.94,15.66,12.11,14.75,17.09,11.99,12.73,18.08,17.99,23.28,22.71,22.63,21.77,17.74,20.20,18.61,18.75,,,,,,,,,,
Manuel Garcia Alonso,SKC,26.09,19.72,17.61,16.21,16.84,18.03,18.51,17.47,18.04,18.96,19.92,20.15,20.17,24.61,21.48,26.82,26.21,26.26,25.87,27.55,26.37,31.29,23.97,21.22,18.95,,,,,,,,,,
